TITLE,c
DATA TYPE,ULTRAVIOLET SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,24/07/09
TIME,16:29:54
SPECTROMETER/DATA SYSTEM,
LOCALE,1041
RESOLUTION,
DELTAX,-0.2
XUNITS,NANOMETERS
YUNITS,ABSORBANCE
FIRSTX,  800.0000
LASTX,  200.0000
NPOINTS,    3001
FIRSTY,     0.00096
MAXY,     1.08220
MINY,     0.00050
XYDATA
800.0000,0.000962208
799.8000,0.000956717
799.6000,0.00095415
799.4000,0.000948598
799.2000,0.000945434
799.0000,0.000941375
798.8000,0.000941315
798.6000,0.000939644
798.4000,0.000936838
798.2000,0.000937197
798.0000,0.00093272
797.8000,0.00092872
797.6000,0.000925318
797.4000,0.000923168
797.2000,0.000919109
797.0000,0.000918035
796.8000,0.000914453
796.6000,0.000913558
796.4000,0.000908484
796.2000,0.000908245
796.0000,0.000902932
795.8000,0.000898336
795.6000,0.000894515
795.4000,0.000894097
795.2000,0.000894874
795.0000,0.0008898
794.8000,0.00088771
794.6000,0.000883293
794.4000,0.000881621
794.2000,0.000887412
794.0000,0.000885322
793.8000,0.00087995
793.6000,0.000875533
793.4000,0.00087022
793.2000,0.000867951
793.0000,0.00086246
792.8000,0.000865385
792.6000,0.000862281
792.4000,0.000861863
792.2000,0.000860609
792.0000,0.000855356
791.8000,0.000856848
791.6000,0.000858162
791.4000,0.000855655
791.2000,0.000849327
791.0000,0.000839239
790.8000,0.00083888
790.6000,0.000834642
790.4000,0.000834224
790.2000,0.000839537
790.0000,0.000840612
789.8000,0.000841865
789.6000,0.000841686
789.4000,0.000845089
789.2000,0.000842999
789.0000,0.000844253
788.8000,0.000846223
788.6000,0.000851058
788.4000,0.000851715
788.2000,0.000858102
788.0000,0.000868429
787.8000,0.000874578
787.6000,0.000876906
787.4000,0.000887651
787.2000,0.000894217
787.0000,0.000895948
786.8000,0.000898873
786.6000,0.000903529
786.4000,0.000905499
786.2000,0.000907588
786.0000,0.000913916
785.8000,0.000915886
785.6000,0.000919885
785.4000,0.000916781
785.2000,0.000917378
785.0000,0.000920781
784.8000,0.000915408
784.6000,0.000914752
784.4000,0.000913319
784.2000,0.000907708
784.0000,0.00090538
783.8000,0.00090335
783.6000,0.000902693
783.4000,0.000899828
783.2000,0.000894336
783.0000,0.00088962
782.8000,0.000880786
782.6000,0.000874936
782.4000,0.000870936
782.2000,0.000869026
782.0000,0.000867235
781.8000,0.000858639
781.6000,0.000855058
781.4000,0.00085255
781.2000,0.000850521
781.0000,0.000851774
780.8000,0.000853088
780.6000,0.000855237
780.4000,0.000855296
780.2000,0.000859296
780.0000,0.000863295
779.8000,0.000867355
779.6000,0.000871653
779.4000,0.000873145
779.2000,0.00087207
779.0000,0.000868966
778.8000,0.000866459
778.6000,0.000863176
778.4000,0.000863355
778.2000,0.000863415
