TITLE,c
778.0000,0.000562557
777.8000,0.000554976
777.6000,0.000550618
777.4000,0.000544947
777.2000,0.000539097
777.0000,0.000529367
776.8000,0.000520831
776.6000,0.000513249
776.4000,0.000506743
776.2000,0.000501132
776.0000,0.000494147
775.8000,0.000492536
775.6000,0.000490685
775.4000,0.00048967
775.2000,0.000488894
775.0000,0.000492536
774.8000,0.000489969
774.6000,0.000492595
774.4000,0.000490685
774.2000,0.00048776
774.0000,0.000488059
773.8000,0.000487163
773.6000,0.000490804
773.4000,0.000495401
773.2000,0.000505728
773.0000,0.000511041
772.8000,0.000524532
772.6000,0.000533784
772.4000,0.00054244
772.2000,0.000550439
772.0000,0.000556766
771.8000,0.000562915
771.6000,0.000570914
771.4000,0.0005776
771.2000,0.000581062
771.0000,0.000596403
770.8000,0.000604701
770.6000,0.000615923
770.4000,0.000620818
770.2000,0.000624639
770.0000,0.000629056
769.8000,0.000632279
769.6000,0.000634249
769.4000,0.000639801
769.2000,0.000646307
769.0000,0.000651083
768.8000,0.000655918
768.6000,0.000658067
768.4000,0.000657709
768.2000,0.000658366
768.0000,0.000666007
767.8000,0.000662843
767.6000,0.000662067
767.4000,0.000660873
767.2000,0.000661529
767.0000,0.00066541
766.8000,0.000662843
766.6000,0.000661231
766.4000,0.000654068
766.2000,0.000648695
766.0000,0.000637712
765.8000,0.0006321
765.6000,0.000623087
765.4000,0.000615684
765.2000,0.000616162
765.0000,0.000616222
764.8000,0.000606492
764.6000,0.000602671
764.4000,0.000602671
764.2000,0.000601239
764.0000,0.000599089
763.8000,0.000594433
763.6000,0.000593001
763.4000,0.000594672
763.2000,0.000597179
763.0000,0.000594016
762.8000,0.000598015
762.6000,0.000598254
762.4000,0.000599328
762.2000,0.000601895
762.0000,0.000603865
761.8000,0.000601358
761.6000,0.000608223
761.4000,0.000603387
761.2000,0.000599806
761.0000,0.000596284
760.8000,0.000595866
760.6000,0.000591508
760.4000,0.000589061
760.2000,0.000584644
760.0000,0.00058148
759.8000,0.000583032
759.6000,0.000580942
759.4000,0.00057951
759.2000,0.000584047
759.0000,0.000582017
758.8000,0.000577779
758.6000,0.000579092
758.4000,0.000574137
758.2000,0.000573481
758.0000,0.000571451
757.8000,0.000570854
757.6000,0.000567452
757.4000,0.000565303
757.2000,0.00056196
757.0000,0.000561542
756.8000,0.000555632
756.6000,0.000551573
756.4000,0.000547574
756.2000,0.000542082
756.0000,0.000533366
755.8000,0.000531456
755.6000,0.000526621
755.4000,0.000520472
755.2000,0.000517786
755.0000,0.00051504
754.8000,0.000510026
754.6000,0.00050334
754.4000,0.000500236
754.2000,0.000499042
754.0000,0.000495043
753.8000,0.000490208
753.6000,0.000486268
753.4000,0.000483164
753.2000,0.000482328
753.0000,0.000481791
752.8000,0.000478627
752.6000,0.000473254
752.4000,0.000469494
752.2000,0.000466569
752.0000,0.000464658
751.8000,0.000466748
751.6000,0.000467643
751.4000,0.000467822
751.2000,0.000467822
751.0000,0.00046824
750.8000,0.000471225
750.6000,0.000471404
750.4000,0.000474627
750.2000,0.000472538
750.0000,0.000472001
749.8000,0.000474806
749.6000,0.000477672
749.4000,0.00047988
749.2000,0.000482985
749.0000,0.000486865
748.8000,0.000485313
748.6000,0.000481194
748.4000,0.00048185
748.2000,0.000479582
748.0000,0.000475523
747.8000,0.000475941
747.6000,0.000472598
747.4000,0.000471464
747.2000,0.000469792
747.0000,0.000470688
746.8000,0.000473553
746.6000,0.000469852
746.4000,0.000469374
746.2000,0.000465494
746.0000,0.000465673
745.8000,0.000463882
745.6000,0.000461793
745.4000,0.000460957
745.2000,0.000456958
745.0000,0.000458391
744.8000,0.000458212
744.6000,0.000450869
744.4000,0.000446631
744.2000,0.000441497
744.0000,0.000442572
743.8000,0.00044287
743.6000,0.000439289
743.4000,0.00043517
743.2000,0.000433916
743.0000,0.000434035
742.8000,0.000434274
742.6000,0.00043111
742.4000,0.000434334
742.2000,0.000435229
742.0000,0.000434991
741.8000,0.000432842
741.6000,0.000433797
741.4000,0.000438811
741.2000,0.000441497
741.0000,0.000446392
740.8000,0.000444482
740.6000,0.00044299
740.4000,0.000441497
740.2000,0.000446273
740.0000,0.000295903
739.8000,0.000308559
739.6000,0.000320856
739.4000,0.000329631
739.2000,0.000341032
739.0000,0.000355001
738.8000,0.000367417
738.6000,0.000379953
738.4000,0.000391295
738.2000,0.000403353
738.0000,0.000414754
737.8000,0.000416485
737.6000,0.000417142
737.4000,0.000416485
737.2000,0.000409143
737.0000,0.000404308
736.8000,0.000399473
736.6000,0.000394399
736.4000,0.000389922
736.2000,0.000392548
736.0000,0.000387235
735.8000,0.000378878
735.6000,0.000373028
735.4000,0.000366521
735.2000,0.000362164
735.0000,0.000355896
734.8000,0.000348195
734.6000,0.000334645
734.4000,0.000324258
734.2000,0.000311722
734.0000,0.000306708
733.8000,0.00029859
733.6000,0.000288621
733.4000,0.000278592
733.2000,0.000270772
733.0000,0.00025758
732.8000,0.000245999
732.6000,0.000237403
732.4000,0.00022827
732.2000,0.000220928
732.0000,0.00020875
731.8000,0.000205527
731.6000,0.00020284
731.4000,0.000202184
731.2000,0.000202064
731.0000,0.000208213
730.8000,0.00021472
730.6000,0.000223793
730.4000,0.000237582
730.2000,0.000254953
730.0000,0.000273399
729.8000,0.000299067
729.6000,0.000332735
729.4000,0.000363179
729.2000,0.000393921
729.0000,0.000425201
728.8000,0.000454869
728.6000,0.000480239
728.4000,0.00050925
728.2000,0.00053062
728.0000,0.000547753
727.8000,0.000558318
727.6000,0.000567034
727.4000,0.000574316
727.2000,0.000577361
727.0000,0.000588225
726.8000,0.000595388
726.6000,0.000598672
726.4000,0.000600761
726.2000,0.00059897
726.0000,0.000590792
725.8000,0.000584823
725.6000,0.00057748
725.4000,0.000568287
725.2000,0.000553006
725.0000,0.000550678
724.8000,0.000551573
724.6000,0.000549902
724.4000,0.000550976
724.2000,0.000550857
724.0000,0.000552409
723.8000,0.000547872
723.6000,0.000542738
723.4000,0.000537485
723.2000,0.000531576
723.0000,0.000527218
722.8000,0.000529844
722.6000,0.000528352
722.4000,0.0005268
722.2000,0.000524532
722.0000,0.000528292
721.8000,0.00052292
721.6000,0.000512593
721.4000,0.000502863
721.2000,0.000493789
721.0000,0.000489133
720.8000,0.000482029
720.6000,0.000475463
720.4000,0.000466509
720.2000,0.000462151
720.0000,0.000458391
719.8000,0.000456898
719.6000,0.000455107
719.4000,0.00045075
719.2000,0.000446392
719.0000,0.00044675
718.8000,0.000441378
718.6000,0.000441079
718.4000,0.000440124
718.2000,0.00044484
718.0000,0.000446691
717.8000,0.000441258
717.6000,0.0004409
717.4000,0.000437378
717.2000,0.000438811
717.0000,0.000439587
716.8000,0.000432185
716.6000,0.000427111
716.4000,0.000423649
716.2000,0.00041953
716.0000,0.000418873
715.8000,0.000418634
715.6000,0.000418634
715.4000,0.000417978
715.2000,0.000416068
715.0000,0.000412307
714.8000,0.000410158
714.6000,0.000414456
714.4000,0.000413143
714.2000,0.000414515
714.0000,0.000417142
713.8000,0.000414695
713.6000,0.00041756
713.4000,0.000418873
713.2000,0.000420425
713.0000,0.000426693
712.8000,0.000429081
712.6000,0.000430812
712.4000,0.000434573
712.2000,0.000434155
712.0000,0.000437856
711.8000,0.000440662
711.6000,0.000442393
711.4000,0.000443885
711.2000,0.000443228
711.0000,0.000443885
710.8000,0.000441079
710.6000,0.000443885
710.4000,0.000444064
710.2000,0.000446452
710.0000,0.000444542
709.8000,0.00044687
709.6000,0.000448183
709.4000,0.000447765
709.2000,0.00044884
709.0000,0.000451466
708.8000,0.000453854
708.6000,0.000456719
708.4000,0.000457794
708.2000,0.000458271
708.0000,0.000461256
707.8000,0.000460659
707.6000,0.000465017
707.4000,0.000461495
707.2000,0.000463703
707.0000,0.000461316
706.8000,0.000456779
706.6000,0.000450869
706.4000,0.000445198
706.2000,0.000441258
706.0000,0.000438513
705.8000,0.000436244
705.6000,0.000432842
705.4000,0.000430454
705.2000,0.000428424
705.0000,0.000428006
704.8000,0.000427768
704.6000,0.000427827
704.4000,0.000426036
704.2000,0.000426514
704.0000,0.000425201
703.8000,0.000424723
703.6000,0.00042347
703.4000,0.000421918
703.2000,0.000416903
703.0000,0.000415172
702.8000,0.000410576
702.6000,0.000407293
702.4000,0.000405979
702.2000,0.000402457
702.0000,0.000402039
701.8000,0.000395055
701.6000,0.000396607
701.4000,0.000393981
701.2000,0.000394399
701.0000,0.000394399
700.8000,0.000393742
700.6000,0.000392011
700.4000,0.000395772
700.2000,0.000396607
700.0000,0.000404487
699.8000,0.000406875
699.6000,0.000408128
699.4000,0.000410158
699.2000,0.000411411
699.0000,0.000409442
698.8000,0.000411053
698.6000,0.000411889
698.4000,0.000406636
698.2000,0.000409501
698.0000,0.000406158
697.8000,0.000408427
697.6000,0.000410576
697.4000,0.000410576
697.2000,0.00041165
697.0000,0.000408367
696.8000,0.000405144
696.6000,0.000404427
696.4000,0.000402935
696.2000,0.00040007
696.0000,0.000398577
695.8000,0.000398756
695.6000,0.000394637
695.4000,0.000396607
695.2000,0.000394936
695.0000,0.000390638
694.8000,0.000389981
694.6000,0.000384072
694.4000,0.000379475
694.2000,0.000374282
694.0000,0.000371715
693.8000,0.000375476
693.6000,0.000380311
693.4000,0.000382519
693.2000,0.000384072
693.0000,0.000384131
692.8000,0.000382818
692.6000,0.000385922
692.4000,0.000386817
692.2000,0.000385803
692.0000,0.00038819
691.8000,0.000386041
691.6000,0.000384251
691.4000,0.000383892
691.2000,0.000380371
691.0000,0.000381326
690.8000,0.000379177
690.6000,0.000377207
690.4000,0.000372431
690.2000,0.000366999
690.0000,0.000363716
689.8000,0.000364611
689.6000,0.000366581
689.4000,0.000362343
689.2000,0.000363059
689.0000,0.000362403
688.8000,0.00035715
688.6000,0.000359119
688.4000,0.000358224
688.2000,0.000358045
688.0000,0.000361925
687.8000,0.000365208
687.6000,0.000365029
687.4000,0.000366999
687.2000,0.000369626
687.0000,0.000372491
686.8000,0.000371357
686.6000,0.000373804
686.4000,0.000368551
686.2000,0.000371536
686.0000,0.000372013
685.8000,0.000374461
685.6000,0.000379714
685.4000,0.000379057
685.2000,0.000385803
685.0000,0.000386698
684.8000,0.000385385
684.6000,0.000384489
684.4000,0.000386698
684.2000,0.000386519
684.0000,0.000387414
683.8000,0.0003864
683.6000,0.000391235
683.4000,0.000388429
683.2000,0.000390877
683.0000,0.000388071
682.8000,0.000387653
682.6000,0.00038634
682.4000,0.000381982
682.2000,0.000380729
682.0000,0.000374401
681.8000,0.000372491
681.6000,0.000372073
681.4000,0.000367715
681.2000,0.000368133
681.0000,0.000365387
680.8000,0.000363238
680.6000,0.000364969
680.4000,0.000362582
680.2000,0.000361985
680.0000,0.000362403
679.8000,0.000366163
679.6000,0.000363776
679.4000,0.000361627
679.2000,0.000364969
679.0000,0.000366939
678.8000,0.000368909
678.6000,0.000373267
678.4000,0.000376311
678.2000,0.000379594
678.0000,0.000381326
677.8000,0.000379177
677.6000,0.000379594
677.4000,0.00037852
677.2000,0.000380251
677.0000,0.000381564
676.8000,0.000379833
676.6000,0.000379177
676.4000,0.000376968
676.2000,0.000374759
676.0000,0.000371058
675.8000,0.000370163
675.6000,0.000370402
675.4000,0.000365387
675.2000,0.000364492
675.0000,0.000367775
674.8000,0.00036688
674.6000,0.000368611
674.4000,0.000368193
674.2000,0.000371058
674.0000,0.000373028
673.8000,0.000375416
673.6000,0.000376073
673.4000,0.000377207
673.2000,0.000381803
673.0000,0.000387534
672.8000,0.00039613
672.6000,0.000398756
672.4000,0.000397562
672.2000,0.00039804
672.0000,0.000398517
671.8000,0.000401383
671.6000,0.000397921
671.4000,0.000395533
671.2000,0.000392071
671.0000,0.0003864
670.8000,0.000380072
670.6000,0.000373148
670.4000,0.000373088
670.2000,0.000369208
670.0000,0.000365984
669.8000,0.000361447
669.6000,0.000355299
669.4000,0.00035315
669.2000,0.000351658
669.0000,0.000352076
668.8000,0.000348374
668.6000,0.000343897
668.4000,0.000347658
668.2000,0.000350344
668.0000,0.000350523
667.8000,0.000352553
667.6000,0.000352255
667.4000,0.00035118
667.2000,0.000352672
667.0000,0.000350941
666.8000,0.00035118
666.6000,0.000352076
666.4000,0.000351419
666.2000,0.000350703
666.0000,0.000350344
665.8000,0.000350762
665.6000,0.000352493
665.4000,0.000351598
665.2000,0.000345509
665.0000,0.000341748
664.8000,0.000341331
664.6000,0.000335361
664.4000,0.000332556
664.2000,0.000332735
664.0000,0.000326347
663.8000,0.000324616
663.6000,0.000323303
663.4000,0.000321512
663.2000,0.00032199
663.0000,0.00031805
662.8000,0.000317334
662.6000,0.000314946
662.4000,0.000313215
662.2000,0.000309275
662.0000,0.000310588
661.8000,0.000309096
661.6000,0.000309394
661.4000,0.000309215
661.2000,0.000313394
661.0000,0.000315244
660.8000,0.000315961
660.6000,0.000315722
660.4000,0.000311603
660.2000,0.000305275
660.0000,0.000300918
659.8000,0.00030247
659.6000,0.000302291
659.4000,0.00029859
659.2000,0.000297933
659.0000,0.000294471
658.8000,0.000290232
658.6000,0.000285218
658.4000,0.000280383
658.2000,0.000281517
658.0000,0.000280204
657.8000,0.000282592
657.6000,0.000283666
657.4000,0.000283427
657.2000,0.000284979
657.0000,0.000288083
656.8000,0.000287666
656.6000,0.000287427
656.4000,0.000287845
656.2000,0.000291605
656.0000,0.000290531
655.8000,0.000291367
655.6000,0.000289158
655.4000,0.000293337
655.2000,0.000291605
655.0000,0.000288979
654.8000,0.000285039
654.6000,0.000279965
654.4000,0.0002771
654.2000,0.000278174
654.0000,0.000275309
653.8000,0.000276204
653.6000,0.00027907
653.4000,0.000278592
653.2000,0.000276861
653.0000,0.000279965
652.8000,0.000284741
652.6000,0.000286293
652.4000,0.000294471
652.2000,0.000294471
652.0000,0.000302231
651.8000,0.000305395
651.6000,0.000306947
651.4000,0.000307245
651.2000,0.000306768
651.0000,0.000304201
650.8000,0.000306648
650.6000,0.000304738
650.4000,0.000301455
650.2000,0.000297575
650.0000,0.000295784
649.8000,0.000284382
649.6000,0.000274772
649.4000,0.000270593
649.2000,0.000261579
649.0000,0.000259132
648.8000,0.000254476
648.6000,0.000250775
648.4000,0.000249461
648.2000,0.000249402
648.0000,0.000251431
647.8000,0.000249461
647.6000,0.000249223
647.4000,0.00024588
647.2000,0.00024594
647.0000,0.000247432
646.8000,0.000247432
646.6000,0.000251193
646.4000,0.00025161
646.2000,0.000254058
646.0000,0.000257819
645.8000,0.000257102
645.6000,0.000259311
645.4000,0.000258654
645.2000,0.00025955
645.0000,0.00025758
644.8000,0.000257341
644.6000,0.000256505
644.4000,0.000254953
644.2000,0.000256505
644.0000,0.000257401
643.8000,0.000257998
643.6000,0.000259311
643.4000,0.000261758
643.2000,0.000264624
643.0000,0.000267071
642.8000,0.000270175
642.6000,0.000275488
642.4000,0.000269817
642.2000,0.000272265
642.0000,0.000269459
641.8000,0.000270354
641.6000,0.000271309
641.4000,0.000274175
641.2000,0.000275607
641.0000,0.000273399
640.8000,0.000272563
640.6000,0.000273279
640.4000,0.000274652
640.2000,0.000274473
640.0000,0.000274712
639.8000,0.000274234
639.6000,0.000268325
639.4000,0.000261639
639.2000,0.000266773
639.0000,0.000270713
638.8000,0.000273578
638.6000,0.000277756
638.4000,0.000278234
638.2000,0.000280204
638.0000,0.000285338
637.8000,0.000291964
637.6000,0.000294829
637.4000,0.000299425
637.2000,0.000299187
637.0000,0.000300977
636.8000,0.000305634
636.6000,0.000307006
636.4000,0.000314946
636.2000,0.000316677
636.0000,0.000313334
635.8000,0.000308738
635.6000,0.000307842
635.4000,0.000304738
635.2000,0.000301873
635.0000,0.000299843
634.8000,0.00029459
634.6000,0.000288442
634.4000,0.000286591
634.2000,0.000276921
634.0000,0.000275787
633.8000,0.000270295
633.6000,0.000265639
633.4000,0.000267011
633.2000,0.000261938
633.0000,0.000260624
632.8000,0.000260923
632.6000,0.000262952
632.4000,0.000263012
632.2000,0.000261042
632.0000,0.000260684
631.8000,0.000260266
631.6000,0.000262714
631.4000,0.000268325
631.2000,0.000268802
631.0000,0.000274414
630.8000,0.000275309
630.6000,0.000276563
630.4000,0.000277518
630.2000,0.000272623
630.0000,0.000271489
629.8000,0.000275249
629.6000,0.000273697
629.4000,0.000274175
629.2000,0.000272862
629.0000,0.000272384
628.8000,0.00027125
628.6000,0.000271727
628.4000,0.000275249
628.2000,0.000274593
628.0000,0.000276145
627.8000,0.000276563
627.6000,0.000278831
627.4000,0.000284562
627.2000,0.000287009
627.0000,0.000289456
626.8000,0.000290352
626.6000,0.000289218
626.4000,0.000291665
626.2000,0.000289218
626.0000,0.000292561
625.8000,0.000295903
625.6000,0.000297873
625.4000,0.00029853
625.2000,0.000293396
625.0000,0.000292083
624.8000,0.000291068
624.6000,0.000289098
624.4000,0.000282532
624.2000,0.000277219
624.0000,0.000272384
623.8000,0.000269101
623.6000,0.000274234
623.4000,0.000278294
623.2000,0.000279667
623.0000,0.000284084
622.8000,0.000287964
622.6000,0.000288442
622.4000,0.000289337
622.2000,0.000289815
622.0000,0.000293396
621.8000,0.000297157
621.6000,0.000297993
621.4000,0.000302052
621.2000,0.000307365
621.0000,0.000310051
620.8000,0.000313573
620.6000,0.00031799
620.4000,0.000314468
620.2000,0.000314409
620.0000,0.000317155
619.8000,0.000316259
619.6000,0.00031226
619.4000,0.000315543
619.2000,0.000318647
619.0000,0.000319363
618.8000,0.000321572
618.6000,0.000320676
618.4000,0.000325571
618.2000,0.00032575
618.0000,0.000332675
617.8000,0.000337331
617.6000,0.0003433
617.4000,0.000349688
617.2000,0.000352792
617.0000,0.000353031
616.8000,0.000357926
616.6000,0.000362224
616.4000,0.000365865
616.2000,0.000365029
616.0000,0.000367238
615.8000,0.000368909
615.6000,0.000367357
615.4000,0.000370043
615.2000,0.000369685
615.0000,0.000372371
614.8000,0.000368014
614.6000,0.000367178
614.4000,0.000362761
614.2000,0.000359478
614.0000,0.000365745
613.8000,0.000365805
613.6000,0.000360671
613.4000,0.000357388
613.2000,0.000355418
613.0000,0.000356911
612.8000,0.000357806
612.6000,0.000358463
612.4000,0.000360254
612.2000,0.000362701
612.0000,0.00036294
611.8000,0.000361806
611.6000,0.000364671
611.4000,0.000365984
611.2000,0.000368909
611.0000,0.00036873
610.8000,0.000362044
610.6000,0.000360015
610.4000,0.000361328
610.2000,0.00036091
610.0000,0.000363835
609.8000,0.000365865
609.6000,0.000365149
609.4000,0.000366462
609.2000,0.000370223
609.0000,0.000371775
608.8000,0.000378699
608.6000,0.000379415
608.4000,0.000380729
608.2000,0.000380848
608.0000,0.000383057
607.8000,0.000383594
607.6000,0.000385385
607.4000,0.000392727
607.2000,0.000398995
607.0000,0.000402636
606.8000,0.0004058
606.6000,0.000411173
606.4000,0.000416605
606.2000,0.000418575
606.0000,0.000418037
605.8000,0.000420724
605.6000,0.000412963
605.4000,0.000418097
605.2000,0.000419052
605.0000,0.000423111
604.8000,0.000423171
604.6000,0.000426335
604.4000,0.000434752
604.2000,0.000437916
604.0000,0.000438095
603.8000,0.000445019
603.6000,0.000445019
603.4000,0.000440781
603.2000,0.000442333
603.0000,0.00044681
602.8000,0.000450153
602.6000,0.000448123
602.4000,0.0004526
602.2000,0.000453675
602.0000,0.000457734
601.8000,0.000460659
601.6000,0.000466211
601.4000,0.000470688
601.2000,0.000473314
601.0000,0.000472896
600.8000,0.000471105
600.6000,0.00047403
600.4000,0.000475583
600.2000,0.000481373
600.0000,0.000482746
599.8000,0.000481015
599.6000,0.000482865
599.4000,0.000486029
599.2000,0.000490327
599.0000,0.000493073
598.8000,0.000493073
598.6000,0.000497192
598.4000,0.000498983
598.2000,0.000502146
598.0000,0.000503101
597.8000,0.000507399
597.6000,0.000513727
597.4000,0.000512653
597.2000,0.000514921
597.0000,0.000520114
596.8000,0.000519756
596.6000,0.000523338
596.4000,0.000526979
596.2000,0.00053062
596.0000,0.00053062
595.8000,0.000528591
595.6000,0.000530859
595.4000,0.000525964
595.2000,0.000526561
595.0000,0.000527278
594.8000,0.0005268
594.6000,0.000530859
594.4000,0.000534202
594.2000,0.000539813
594.0000,0.00054626
593.8000,0.00054626
593.6000,0.000553424
593.4000,0.000560587
593.2000,0.000563273
593.0000,0.000567273
592.8000,0.000574018
592.6000,0.000581181
592.4000,0.0005853
592.2000,0.000594911
592.0000,0.000598075
591.8000,0.000601119
591.6000,0.000603805
591.4000,0.000606372
591.2000,0.000611327
591.0000,0.000610909
590.8000,0.000607805
590.6000,0.000613715
590.4000,0.000617296
590.2000,0.000621176
590.0000,0.000624101
589.8000,0.000627683
589.6000,0.000632458
589.4000,0.000636756
589.2000,0.000636577
589.0000,0.000642069
588.8000,0.000650844
588.6000,0.000659381
588.4000,0.000664514
588.2000,0.000669767
588.0000,0.000670424
587.8000,0.000678304
587.6000,0.000688093
587.4000,0.000691496
587.2000,0.00069257
587.0000,0.000694182
586.8000,0.00070045
586.6000,0.000707375
586.4000,0.000714538
586.2000,0.000722119
586.0000,0.000733819
585.8000,0.000739072
585.6000,0.000743788
585.4000,0.000749041
585.2000,0.000756682
585.0000,0.000757697
584.8000,0.00076486
584.6000,0.000765397
584.4000,0.000773933
584.2000,0.000784738
584.0000,0.000796199
583.8000,0.000805273
583.6000,0.0008156
583.4000,0.000820435
583.2000,0.000824494
583.0000,0.000829449
582.8000,0.000836015
582.6000,0.000843477
582.4000,0.000849625
582.2000,0.000858162
582.0000,0.000870518
581.8000,0.000886934
581.6000,0.000899112
581.4000,0.000913498
581.2000,0.000922273
581.0000,0.000925019
580.8000,0.000931645
580.6000,0.000941733
580.4000,0.000946927
580.2000,0.000955582
580.0000,0.000964835
579.8000,0.000975222
579.6000,0.0009834
579.4000,0.000994204
579.2000,0.00100322
579.0000,0.00101522
578.8000,0.00102536
578.6000,0.00103127
578.4000,0.0010385
578.2000,0.0010502
578.0000,0.00105861
577.8000,0.00107014
577.6000,0.00107939
577.4000,0.00108231
577.2000,0.00109049
577.0000,0.00110225
576.8000,0.00110971
576.6000,0.00111855
576.4000,0.00112893
576.2000,0.00113753
576.0000,0.00114989
575.8000,0.00115651
575.6000,0.00116308
575.4000,0.00117639
575.2000,0.00118839
575.0000,0.00119806
574.8000,0.00121006
574.6000,0.00122009
574.4000,0.00123274
574.2000,0.0012451
574.0000,0.00125954
573.8000,0.00126939
573.6000,0.00127829
573.4000,0.00129232
573.2000,0.00130372
573.0000,0.00131231
572.8000,0.00132055
572.6000,0.00133058
572.4000,0.00134485
572.2000,0.0013544
572.0000,0.0013695
571.8000,0.00138305
571.6000,0.00139756
571.4000,0.00141356
571.2000,0.0014249
571.0000,0.001444
570.8000,0.00145785
570.6000,0.00147522
570.4000,0.00149575
570.2000,0.00150614
570.0000,0.00152244
569.8000,0.0015376
569.6000,0.00155437
569.4000,0.00157115
569.2000,0.00158124
569.0000,0.00159646
568.8000,0.00160738
568.6000,0.00161902
568.4000,0.00162839
568.2000,0.00164045
568.0000,0.00166081
567.8000,0.00167358
567.6000,0.00168588
567.4000,0.00169615
567.2000,0.00170844
567.0000,0.00172325
566.8000,0.00174026
566.6000,0.00175668
566.4000,0.00176987
566.2000,0.00177894
566.0000,0.00179643
565.8000,0.00181303
565.6000,0.0018224
565.4000,0.00183488
565.2000,0.00184341
565.0000,0.00184938
564.8000,0.00185899
564.6000,0.00187201
564.4000,0.00188663
564.2000,0.00190543
564.0000,0.00192322
563.8000,0.00193898
563.6000,0.00195104
563.4000,0.00196196
563.2000,0.00198137
563.0000,0.00200656
562.8000,0.00202769
562.6000,0.00204774
562.4000,0.00207341
562.2000,0.00210069
562.0000,0.00213496
561.8000,0.00216827
561.6000,0.00219597
561.4000,0.00222211
561.2000,0.00225094
561.0000,0.00227619
560.8000,0.00230109
560.6000,0.00232664
560.4000,0.00235284
560.2000,0.00238699
560.0000,0.0024148
559.8000,0.0024437
559.6000,0.00246596
559.4000,0.00249372
559.2000,0.00252763
559.0000,0.00255538
558.8000,0.00257914
558.6000,0.00260941
558.4000,0.00263406
558.2000,0.0026605
558.0000,0.00268558
557.8000,0.00271047
557.6000,0.00274193
557.4000,0.00277464
557.2000,0.00281207
557.0000,0.00284448
556.8000,0.0028794
556.6000,0.00291068
556.4000,0.00294554
556.2000,0.00297503
556.0000,0.00300518
555.8000,0.00303461
555.6000,0.00306523
555.4000,0.00308881
555.2000,0.00311645
555.0000,0.00314862
554.8000,0.00318539
554.6000,0.00322145
554.4000,0.00325183
554.2000,0.00328156
554.0000,0.00330663
553.8000,0.00333391
553.6000,0.00336119
553.4000,0.00338877
553.2000,0.00341742
553.0000,0.00344972
552.8000,0.003485
552.6000,0.00352529
552.4000,0.00356397
552.2000,0.00360337
552.0000,0.00364522
551.8000,0.00368706
551.6000,0.00372031
551.4000,0.00375535
551.2000,0.00379183
551.0000,0.00383552
550.8000,0.00387438
550.6000,0.00391205
550.4000,0.00395491
550.2000,0.00399395
550.0000,0.00403412
