TITLE,c
DATA TYPE,ULTRAVIOLET SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,24/07/09
TIME,16:51:36
SPECTROMETER/DATA SYSTEM,
LOCALE,1041
RESOLUTION,
DELTAX,-0.2
XUNITS,NANOMETERS
YUNITS,ABSORBANCE
FIRSTX,  800.0000
LASTX,  200.0000
NPOINTS,    3001
FIRSTY,     0.00120
MAXY,     0.75174
MINY,     0.00067
XYDATA
800.0000,0.00119621
799.8000,0.00119764
799.6000,0.00120194
799.4000,0.00120182
799.2000,0.00120009
799.0000,0.00119472
798.8000,0.00118893
798.6000,0.00118445
798.4000,0.00117639
798.2000,0.00117233
798.0000,0.00116493
797.8000,0.00116177
797.6000,0.00115556
797.4000,0.00114839
797.2000,0.00114332
797.0000,0.00114469
796.8000,0.00114237
796.6000,0.00114045
796.4000,0.00113896
796.2000,0.0011438
796.0000,0.00114457
795.8000,0.00115132
795.6000,0.00115992
795.4000,0.0011635
795.2000,0.00117084
795.0000,0.00117311
794.8000,0.00118152
794.6000,0.00118218
794.4000,0.00118911
794.2000,0.00120421
794.0000,0.00121495
793.8000,0.00122152
793.6000,0.00122641
793.4000,0.00123226
793.2000,0.00123967
793.0000,0.00124384
792.8000,0.0012565
792.6000,0.00126301
792.4000,0.00126892
792.2000,0.00127972
792.0000,0.00128963
791.8000,0.00130163
791.6000,0.00131046
791.4000,0.00131727
791.2000,0.00131804
791.0000,0.00131578
790.8000,0.0013196
790.6000,0.00132276
790.4000,0.00132718
790.2000,0.00132933
790.0000,0.00132957
789.8000,0.00132372
789.6000,0.00131888
789.4000,0.00131428
789.2000,0.00130927
789.0000,0.00130533
788.8000,0.00130014
788.6000,0.00129381
788.4000,0.00128521
788.2000,0.00128617
788.0000,0.00128939
787.8000,0.0012833
787.6000,0.00127703
787.4000,0.0012756
787.2000,0.00127501
787.0000,0.00127381
786.8000,0.00127154
786.6000,0.00127596
786.4000,0.00127351
786.2000,0.0012725
786.0000,0.00127554
785.8000,0.00127369
785.6000,0.00127483
785.4000,0.00127315
785.2000,0.0012753
785.0000,0.00127453
784.8000,0.00126975
784.6000,0.00127351
784.4000,0.00127554
784.2000,0.0012731
784.0000,0.00127041
783.8000,0.00127023
783.6000,0.00127011
783.4000,0.00126742
783.2000,0.00126826
783.0000,0.00126689
782.8000,0.00125996
782.6000,0.00125937
782.4000,0.00125769
782.2000,0.00126151
782.0000,0.00125799
781.8000,0.00125554
781.6000,0.00125244
781.4000,0.00124928
781.2000,0.00124343
781.0000,0.0012411
780.8000,0.00124259
780.6000,0.00124367
780.4000,0.00124504
780.2000,0.00124605
780.0000,0.00124462
779.8000,0.00124844
779.6000,0.00125125
779.4000,0.00125041
779.2000,0.00124599
779.0000,0.00123847
778.8000,0.00123662
778.6000,0.00123244
778.4000,0.00123077
778.2000,0.00122892
