TITLE,c
778.0000,0.000846641
777.8000,0.000841746
777.6000,0.000837448
777.4000,0.00083303
777.2000,0.000831359
777.0000,0.000828673
776.8000,0.000827658
776.6000,0.000822226
776.4000,0.000819719
776.2000,0.000814704
776.0000,0.000809451
775.8000,0.000805691
775.6000,0.000801333
775.4000,0.0007999
775.2000,0.00079596
775.0000,0.000793035
774.8000,0.000787782
774.6000,0.000783425
774.4000,0.000777515
774.2000,0.000771008
774.0000,0.000763666
773.8000,0.000757935
773.6000,0.000755488
773.4000,0.000755846
773.2000,0.00075901
773.0000,0.000759666
772.8000,0.000764323
772.6000,0.000767128
772.4000,0.000774172
772.2000,0.00077841
772.0000,0.000782589
771.8000,0.000785395
771.6000,0.000789036
771.4000,0.000792439
771.2000,0.00079608
771.0000,0.000803064
770.8000,0.000809451
770.6000,0.0008116
770.4000,0.000812914
770.2000,0.000812496
770.0000,0.000811899
769.8000,0.000813391
769.6000,0.000814943
769.4000,0.000817092
769.2000,0.000816674
769.0000,0.000817808
768.8000,0.000820554
768.6000,0.000824614
768.4000,0.000825927
768.2000,0.00082724
768.0000,0.000827479
767.8000,0.000827897
767.6000,0.000828792
767.4000,0.00083309
767.2000,0.000835896
767.0000,0.000841388
766.8000,0.000843537
766.6000,0.000845745
766.4000,0.000839597
766.2000,0.000836314
766.0000,0.000830046
765.8000,0.000825867
765.6000,0.000818346
765.4000,0.000813033
765.2000,0.000810765
765.0000,0.000808257
764.8000,0.000803661
764.6000,0.000799005
764.4000,0.00079411
764.2000,0.000789514
764.0000,0.000784499
763.8000,0.000778351
763.6000,0.000771486
763.4000,0.000767904
763.2000,0.000771725
763.0000,0.000765815
762.8000,0.000765457
762.6000,0.000765517
762.4000,0.00076492
762.2000,0.000764741
762.0000,0.000767964
761.8000,0.000766949
761.6000,0.00077274
761.4000,0.000767248
761.2000,0.000763666
761.0000,0.00075698
760.8000,0.000759368
760.6000,0.000758114
760.4000,0.000755906
760.2000,0.000752324
760.0000,0.000750474
759.8000,0.000752623
759.6000,0.00075119
759.4000,0.000746176
759.2000,0.0007454
759.0000,0.000744206
758.8000,0.000738893
758.6000,0.000739609
758.4000,0.000735908
758.2000,0.000736147
758.0000,0.000739788
757.8000,0.000748086
757.6000,0.000744027
757.4000,0.000740027
757.2000,0.000739609
757.0000,0.000740027
756.8000,0.000737102
756.6000,0.000733103
756.4000,0.000731909
756.2000,0.000727312
756.0000,0.000725462
755.8000,0.000722537
755.6000,0.000720089
755.4000,0.000715672
755.2000,0.000711493
755.0000,0.000710658
754.8000,0.000705882
754.6000,0.000695973
754.4000,0.000689466
754.2000,0.000685526
754.0000,0.000682601
753.8000,0.00067502
753.6000,0.000671081
753.4000,0.000674961
753.2000,0.00067311
753.0000,0.000675916
752.8000,0.000674901
752.6000,0.000669708
752.4000,0.000665529
752.2000,0.000663261
752.0000,0.000661112
751.8000,0.000660873
751.6000,0.000658127
751.4000,0.000655142
751.2000,0.000656635
751.0000,0.000659858
750.8000,0.000660873
750.6000,0.000661947
750.4000,0.000660813
750.2000,0.000653232
750.0000,0.00065371
749.8000,0.000654486
749.6000,0.000650068
749.4000,0.000652277
749.2000,0.000655799
749.0000,0.000658008
748.8000,0.000659858
748.6000,0.00065956
748.4000,0.000663619
748.2000,0.000664992
748.0000,0.000664514
747.8000,0.000664932
747.6000,0.000661768
747.4000,0.000659739
747.2000,0.000656933
747.0000,0.000657709
746.8000,0.000655023
746.6000,0.000650725
746.4000,0.000652754
746.2000,0.000647442
746.0000,0.000642069
745.8000,0.000637712
745.6000,0.000632458
745.4000,0.00062625
745.2000,0.000621773
745.0000,0.0006204
744.8000,0.000615923
744.6000,0.000610133
744.4000,0.00060882
744.2000,0.000608163
744.0000,0.000610551
743.8000,0.000613177
743.6000,0.00061455
743.4000,0.000613237
743.2000,0.000615386
743.0000,0.00061646
742.8000,0.00061646
742.6000,0.000616759
742.4000,0.00061658
742.2000,0.00061849
742.0000,0.000616998
741.8000,0.00061664
741.6000,0.000618311
741.4000,0.00061664
741.2000,0.000617177
741.0000,0.000615505
740.8000,0.000611207
740.6000,0.000605536
740.4000,0.000603626
740.2000,0.000603268
740.0000,0.000433976
739.8000,0.000443467
739.6000,0.00045063
739.4000,0.000461316
739.2000,0.000471702
739.0000,0.000485492
738.8000,0.000494207
738.6000,0.000507758
738.4000,0.000511459
738.2000,0.00052089
738.0000,0.000531874
737.8000,0.000531277
737.6000,0.000532113
737.4000,0.000523457
737.2000,0.00051892
737.0000,0.000515339
736.8000,0.000513429
736.6000,0.000507698
736.4000,0.000503221
736.2000,0.00049952
736.0000,0.000492894
735.8000,0.000483402
735.6000,0.00047803
735.4000,0.000469255
735.2000,0.000465614
735.0000,0.000457555
734.8000,0.000451168
734.6000,0.000443825
734.4000,0.000436364
734.2000,0.000427409
734.0000,0.000419112
733.8000,0.000408486
733.6000,0.000398458
733.4000,0.000384848
733.2000,0.000377326
733.0000,0.000364074
732.8000,0.000354344
732.6000,0.000345091
732.4000,0.000334525
732.2000,0.000331839
732.0000,0.000328019
731.8000,0.000327183
731.6000,0.000323005
731.4000,0.000326109
731.2000,0.000334227
731.0000,0.000348792
730.8000,0.000364372
730.6000,0.000385086
730.4000,0.000406099
730.2000,0.000435886
730.0000,0.000465733
729.8000,0.000497072
729.6000,0.000535396
729.4000,0.000573003
729.2000,0.000613237
729.0000,0.000647442
728.8000,0.000681706
728.6000,0.000704927
728.4000,0.000738654
728.2000,0.000756622
728.0000,0.000770889
727.8000,0.000781753
727.6000,0.000788379
727.4000,0.000787185
727.2000,0.000790409
727.0000,0.000794408
726.8000,0.000794826
726.6000,0.000793931
726.4000,0.000795125
726.2000,0.000789693
726.0000,0.00078038
725.8000,0.000770471
725.6000,0.000759607
725.4000,0.000753339
725.2000,0.000736863
725.0000,0.000734476
724.8000,0.000734117
724.6000,0.000732028
724.4000,0.000735968
724.2000,0.000738236
724.0000,0.000738475
723.8000,0.00073567
723.6000,0.0007297
723.4000,0.000722417
723.2000,0.000711314
723.0000,0.000704927
722.8000,0.000704748
722.6000,0.000699495
722.4000,0.000696212
722.2000,0.000692869
722.0000,0.000694421
721.8000,0.000686661
721.6000,0.000675856
721.4000,0.000666783
721.2000,0.000656157
721.0000,0.000652635
720.8000,0.000645472
720.6000,0.000638189
720.4000,0.000633235
720.2000,0.000634488
720.0000,0.000632458
719.8000,0.000633414
719.6000,0.000628101
719.4000,0.000625713
719.2000,0.000623325
719.0000,0.000618609
718.8000,0.000613715
718.6000,0.000613894
718.4000,0.000614849
718.2000,0.00061455
718.0000,0.000613834
717.8000,0.000609417
717.6000,0.000611506
717.4000,0.000610551
717.2000,0.000612461
717.0000,0.000609775
716.8000,0.000606193
716.6000,0.000599149
716.4000,0.000598672
716.2000,0.000597717
716.0000,0.000597896
715.8000,0.000603328
715.6000,0.00060285
715.4000,0.000604164
715.2000,0.000602432
715.0000,0.000601537
714.8000,0.000600462
714.6000,0.000599806
714.4000,0.000595448
714.2000,0.000595687
714.0000,0.000594792
713.8000,0.000592822
713.6000,0.000591508
713.4000,0.000596105
713.2000,0.000595687
713.0000,0.000597836
712.8000,0.000596105
712.6000,0.000590852
712.4000,0.000590016
712.2000,0.000586912
712.0000,0.000587389
711.8000,0.000587569
711.6000,0.000587807
711.4000,0.000586673
711.2000,0.000587986
711.0000,0.000586196
710.8000,0.000584047
710.6000,0.000584703
710.4000,0.00058727
710.2000,0.000588106
710.0000,0.000585061
709.8000,0.000585718
709.6000,0.000586554
709.4000,0.000587867
709.2000,0.000588106
709.0000,0.000585897
708.8000,0.000587867
708.6000,0.000585718
708.4000,0.000582196
708.2000,0.000584644
708.0000,0.000583927
707.8000,0.000583808
707.6000,0.000583927
707.4000,0.00057939
707.2000,0.000579868
707.0000,0.000573123
706.8000,0.000567034
706.6000,0.000561721
706.4000,0.000559811
706.2000,0.000555871
706.0000,0.000556587
705.8000,0.000558498
705.6000,0.000556349
705.4000,0.000558139
705.2000,0.000559214
705.0000,0.000558318
704.8000,0.000558736
704.6000,0.000558557
704.4000,0.000556766
704.2000,0.000557662
704.0000,0.000552051
703.8000,0.000548708
703.6000,0.000548708
703.4000,0.000545902
703.2000,0.000538739
703.0000,0.00053259
702.8000,0.000527158
702.6000,0.000524532
702.4000,0.00051904
702.2000,0.000514443
702.0000,0.000513608
701.8000,0.000508116
701.6000,0.000506206
701.4000,0.000505071
701.2000,0.000502684
701.0000,0.000500236
700.8000,0.000501549
700.6000,0.000504474
700.4000,0.000507101
700.2000,0.000507877
700.0000,0.00051516
699.8000,0.000521487
699.6000,0.000523636
699.4000,0.000523218
699.2000,0.000524054
699.0000,0.000519875
698.8000,0.000515577
698.6000,0.000511638
698.4000,0.000502922
698.2000,0.000502266
698.0000,0.00049958
697.8000,0.000503579
697.6000,0.000506385
697.4000,0.000503997
697.2000,0.000507937
697.0000,0.000507937
696.8000,0.000504534
696.6000,0.000501251
696.4000,0.00049755
696.2000,0.000494744
696.0000,0.000496953
695.8000,0.000495461
695.6000,0.000496774
695.4000,0.000500952
695.2000,0.000504295
695.0000,0.000498863
694.8000,0.000498207
694.6000,0.000492536
694.4000,0.00048579
694.2000,0.000483641
694.0000,0.000477791
693.8000,0.000477135
693.6000,0.000474747
693.4000,0.000472837
693.2000,0.000469374
693.0000,0.000467703
692.8000,0.000461137
692.6000,0.000463763
692.4000,0.000461196
692.2000,0.000457734
692.0000,0.000456421
691.8000,0.000453615
691.6000,0.000451227
691.4000,0.000450571
691.2000,0.000447526
691.0000,0.000448064
690.8000,0.000446571
690.6000,0.000442393
690.4000,0.000438513
690.2000,0.000434573
690.0000,0.000435886
689.8000,0.000435886
689.6000,0.000439169
689.4000,0.000435229
689.2000,0.00043505
689.0000,0.000437438
688.8000,0.000435229
688.6000,0.000438274
688.4000,0.000443945
688.2000,0.000443527
688.0000,0.000448541
687.8000,0.00044878
687.6000,0.000445079
687.4000,0.000447228
687.2000,0.000453376
687.0000,0.00046233
686.8000,0.000463703
686.6000,0.000466091
686.4000,0.000463047
686.2000,0.000465375
686.0000,0.000464539
685.8000,0.000457973
685.6000,0.000456898
685.4000,0.000456003
685.2000,0.000458212
685.0000,0.000457615
684.8000,0.000455704
684.6000,0.000455048
684.4000,0.000457913
684.2000,0.000457973
684.0000,0.000460181
683.8000,0.000454331
683.6000,0.000455048
683.4000,0.000448959
683.2000,0.000448541
683.0000,0.000446332
682.8000,0.000447288
682.6000,0.000452541
682.4000,0.000454749
682.2000,0.000455883
682.0000,0.00045069
681.8000,0.000452003
681.6000,0.000453138
681.4000,0.000450153
681.2000,0.000448601
681.0000,0.000444064
680.8000,0.000439289
680.6000,0.000441497
680.4000,0.000439766
680.2000,0.000440482
680.0000,0.000441736
679.8000,0.000449675
679.6000,0.000450392
679.4000,0.000452182
679.2000,0.000452839
679.0000,0.000453734
678.8000,0.000452839
678.6000,0.0004526
678.4000,0.00044884
678.2000,0.000450809
678.0000,0.00045457
677.8000,0.000454749
677.6000,0.000456779
677.4000,0.000453078
677.2000,0.000451526
677.0000,0.000449735
676.8000,0.000445974
676.6000,0.000437736
676.4000,0.000430036
676.2000,0.000422515
676.0000,0.000421201
675.8000,0.000417739
675.6000,0.000415351
675.4000,0.000412725
675.2000,0.00041362
675.0000,0.000412725
674.8000,0.000412008
674.6000,0.000416844
674.4000,0.000416426
674.2000,0.000421261
674.0000,0.000423649
673.8000,0.000426932
673.6000,0.000430275
673.4000,0.000433797
673.2000,0.000441557
673.0000,0.000445974
672.8000,0.000451466
672.6000,0.000452362
672.4000,0.000457256
672.2000,0.000457734
672.0000,0.00045648
671.8000,0.000460898
671.6000,0.00045851
671.4000,0.000450869
671.2000,0.000445437
671.0000,0.000439289
670.8000,0.000434752
670.6000,0.000430872
670.4000,0.000430633
670.2000,0.000428066
670.0000,0.000425499
669.8000,0.00042335
669.6000,0.000419649
669.4000,0.000420545
669.2000,0.00041553
669.0000,0.000414038
668.8000,0.000414217
668.6000,0.000412426
668.4000,0.000413083
668.2000,0.000417082
668.0000,0.000416008
667.8000,0.000418634
667.6000,0.000420366
667.4000,0.000420127
667.2000,0.000418575
667.0000,0.000416844
666.8000,0.000411352
666.6000,0.00040586
666.4000,0.00040192
666.2000,0.000398816
666.0000,0.000394936
665.8000,0.000395951
665.6000,0.00039422
665.4000,0.00038831
665.2000,0.000382639
665.0000,0.000377983
664.8000,0.000377326
664.6000,0.000372073
664.4000,0.000368551
664.2000,0.00036676
664.0000,0.000360851
663.8000,0.000359537
663.6000,0.000359955
663.4000,0.000363238
663.2000,0.000364134
663.0000,0.000358702
662.8000,0.000359955
662.6000,0.000355896
662.4000,0.000357866
662.2000,0.000353508
662.0000,0.000351538
661.8000,0.000348733
661.6000,0.000345688
661.4000,0.000342047
661.2000,0.000339122
661.0000,0.000335242
660.8000,0.000332436
660.6000,0.000327601
660.4000,0.000320856
660.2000,0.000312737
660.0000,0.000303962
659.8000,0.000303126
659.6000,0.000298769
659.4000,0.000293993
659.2000,0.000290471
659.0000,0.000291188
658.8000,0.000287188
658.6000,0.0002848
658.4000,0.000284562
658.2000,0.000285218
658.0000,0.000281935
657.8000,0.0002848
657.6000,0.000287666
657.4000,0.000292919
657.2000,0.000299963
657.0000,0.000303246
656.8000,0.000305275
656.6000,0.00030832
656.4000,0.000311603
656.2000,0.000315782
656.0000,0.000313633
655.8000,0.000311603
655.6000,0.000311185
655.4000,0.000310708
655.2000,0.000307245
655.0000,0.00030635
654.8000,0.000307484
654.6000,0.000306171
654.4000,0.000306171
654.2000,0.000303485
654.0000,0.000298828
653.8000,0.000299127
653.6000,0.000301037
653.4000,0.000297515
653.2000,0.000297097
653.0000,0.000301097
652.8000,0.000301037
652.6000,0.000303067
652.4000,0.000305514
652.2000,0.000305932
652.0000,0.000308141
651.8000,0.000306947
651.6000,0.000304499
651.4000,0.00030038
651.2000,0.000296381
651.0000,0.000288322
650.8000,0.000288143
650.6000,0.000283547
650.4000,0.000280502
650.2000,0.000274831
650.0000,0.000269578
649.8000,0.000256625
649.6000,0.000249402
649.4000,0.00024588
649.2000,0.000243253
649.0000,0.000241283
648.8000,0.000242597
648.6000,0.000242835
648.4000,0.000242597
648.2000,0.000246536
648.0000,0.000247909
647.8000,0.000248148
647.6000,0.000248088
647.4000,0.000245641
647.2000,0.000246596
647.0000,0.000250954
646.8000,0.000250536
646.6000,0.00025561
646.4000,0.000260206
646.2000,0.000260206
646.0000,0.000262236
645.8000,0.000263072
645.6000,0.000261102
645.4000,0.000260206
645.2000,0.000260684
645.0000,0.000258714
644.8000,0.000257998
644.6000,0.00025561
644.4000,0.000250536
644.2000,0.000252088
644.0000,0.000250297
643.8000,0.000247671
643.6000,0.000247432
643.4000,0.000244805
643.2000,0.00024385
643.0000,0.000243014
642.8000,0.000241701
642.6000,0.000239672
642.4000,0.000233344
642.2000,0.000231135
642.0000,0.000227673
641.8000,0.000225703
641.6000,0.000226002
641.4000,0.000231971
641.2000,0.000234896
641.0000,0.000233583
640.8000,0.000233702
640.6000,0.000233941
640.4000,0.000234836
640.2000,0.000238
640.0000,0.000239313
639.8000,0.000238657
639.6000,0.000237164
639.4000,0.000238896
639.2000,0.00024397
639.0000,0.000248387
638.8000,0.000255252
638.6000,0.000258117
638.4000,0.000259669
638.2000,0.000256804
638.0000,0.000262117
637.8000,0.000266116
637.6000,0.000267668
637.4000,0.000272265
637.2000,0.000274473
637.0000,0.000273757
636.8000,0.000277339
636.6000,0.00028092
636.4000,0.000284681
636.2000,0.000282233
636.0000,0.000281099
635.8000,0.000281099
635.6000,0.000276861
635.4000,0.000275787
635.2000,0.000274473
635.0000,0.000278891
634.8000,0.000276921
634.6000,0.000277398
634.4000,0.000277756
634.2000,0.000275607
634.0000,0.000273399
633.8000,0.000270951
633.6000,0.000263669
633.4000,0.000259908
633.2000,0.000255729
633.0000,0.000255311
632.8000,0.000254297
632.6000,0.000254118
632.4000,0.000253461
632.2000,0.000250834
632.0000,0.000249581
631.8000,0.000246954
631.6000,0.000245701
631.4000,0.000245283
631.2000,0.000244865
631.0000,0.000243194
630.8000,0.000244507
630.6000,0.000247372
630.4000,0.000251372
630.2000,0.00025358
630.0000,0.000254476
629.8000,0.000257102
629.6000,0.000255311
629.4000,0.000254416
629.2000,0.00025561
629.0000,0.000260445
628.8000,0.000265758
628.6000,0.000267967
628.4000,0.000272384
628.2000,0.000276383
628.0000,0.000278771
627.8000,0.000281696
627.6000,0.000284144
627.4000,0.000287427
627.2000,0.000289456
627.0000,0.000290829
626.8000,0.000295247
626.6000,0.000297217
626.4000,0.000302052
626.2000,0.000303843
626.0000,0.000303843
625.8000,0.000301634
625.6000,0.000296321
625.4000,0.00029656
625.2000,0.000293217
625.0000,0.000291009
624.8000,0.000292143
624.6000,0.000295545
624.4000,0.000294053
624.2000,0.000292561
624.0000,0.000290591
623.8000,0.000289098
623.6000,0.000287546
623.4000,0.000289397
623.2000,0.000287845
623.0000,0.000287904
622.8000,0.000293934
622.6000,0.000297754
622.4000,0.000299784
622.2000,0.000300022
622.0000,0.000301992
621.8000,0.000305813
621.6000,0.000307544
621.4000,0.000308021
621.2000,0.000309096
621.0000,0.000311125
620.8000,0.000312021
620.6000,0.000314468
620.4000,0.000316916
620.2000,0.000318408
620.0000,0.000321572
619.8000,0.000325989
619.6000,0.000327541
619.4000,0.000330227
619.2000,0.000334227
619.0000,0.000335958
618.8000,0.000340435
618.6000,0.000338644
618.4000,0.000338226
618.2000,0.000336674
618.0000,0.000338883
617.8000,0.000340614
617.6000,0.000347061
617.4000,0.000352374
617.2000,0.000351479
617.0000,0.000354583
616.8000,0.000359478
616.6000,0.000362224
616.4000,0.000362761
616.2000,0.000364313
616.0000,0.000366342
615.8000,0.000368193
615.6000,0.000369387
615.4000,0.000371416
615.2000,0.000372133
615.0000,0.000373506
614.8000,0.000375834
614.6000,0.000374938
614.4000,0.000373207
614.2000,0.000371237
614.0000,0.000378639
613.8000,0.000375595
613.6000,0.000376252
613.4000,0.000376073
613.2000,0.00037649
613.0000,0.000376252
612.8000,0.00037649
612.6000,0.000377565
612.4000,0.000375356
612.2000,0.000378281
612.0000,0.000382281
611.8000,0.000384251
611.6000,0.000385385
611.4000,0.000387593
611.2000,0.000389563
611.0000,0.000392488
610.8000,0.000389862
610.6000,0.000389146
610.4000,0.000386937
610.2000,0.000384489
610.0000,0.000383833
609.8000,0.000382937
609.6000,0.000385385
609.4000,0.000389384
609.2000,0.000393384
609.0000,0.000394279
608.8000,0.000396727
608.6000,0.000400368
608.4000,0.000402159
608.2000,0.000404905
608.0000,0.000405323
607.8000,0.000403651
607.6000,0.000403174
607.4000,0.000407651
607.2000,0.000410397
607.0000,0.000412187
606.8000,0.000416664
606.6000,0.000423231
606.4000,0.000426812
606.2000,0.000424186
606.0000,0.000424246
605.8000,0.00042538
605.6000,0.00042144
605.4000,0.000424783
605.2000,0.000427768
605.0000,0.000430215
604.8000,0.000433856
604.6000,0.00043702
604.4000,0.000440124
604.2000,0.000444601
604.0000,0.000445915
603.8000,0.000450153
603.6000,0.000451944
603.4000,0.000451287
603.2000,0.000449257
603.0000,0.0004526
602.8000,0.000450571
602.6000,0.000452123
602.4000,0.000453734
602.2000,0.000451944
602.0000,0.00044884
601.8000,0.000451048
601.6000,0.000454391
601.4000,0.000461077
601.2000,0.000469315
601.0000,0.000471105
600.8000,0.000472896
600.6000,0.000475165
600.4000,0.000476
600.2000,0.000480477
600.0000,0.00048388
599.8000,0.000485432
599.6000,0.000492715
599.4000,0.000495879
599.2000,0.00050149
599.0000,0.000508235
598.8000,0.000510742
598.6000,0.000509489
598.4000,0.000508593
598.2000,0.000507758
598.0000,0.000506683
597.8000,0.000504534
597.6000,0.000506385
597.4000,0.000504176
597.2000,0.000508235
597.0000,0.000508474
596.8000,0.000507877
596.6000,0.000510384
596.4000,0.000514443
596.2000,0.000515398
596.0000,0.000518085
595.8000,0.000516771
595.6000,0.000527278
595.4000,0.000531277
595.2000,0.000537306
595.0000,0.000540888
594.8000,0.000543992
594.6000,0.000551394
594.4000,0.000557602
594.2000,0.00056393
594.0000,0.00056393
593.8000,0.000568347
593.6000,0.000570854
593.4000,0.000577301
593.2000,0.000579749
593.0000,0.00058339
592.8000,0.000586554
592.6000,0.000589001
592.4000,0.000587986
592.2000,0.000595806
592.0000,0.000597
591.8000,0.000601358
591.6000,0.000605596
591.4000,0.000609237
591.2000,0.000612401
591.0000,0.000621893
590.8000,0.000627981
590.6000,0.000630727
590.4000,0.000639025
590.2000,0.000640637
590.0000,0.000646248
589.8000,0.000648277
589.6000,0.000652635
589.4000,0.000658246
589.2000,0.000661649
589.0000,0.000662425
588.8000,0.000667379
588.6000,0.000672573
588.4000,0.000672394
588.2000,0.000678721
588.0000,0.000685885
587.8000,0.00068475
587.6000,0.000691914
587.4000,0.000699137
587.2000,0.000701286
587.0000,0.000705584
586.8000,0.000707375
586.6000,0.000716746
586.4000,0.00072576
586.2000,0.000734476
586.0000,0.00074528
585.8000,0.000755249
585.6000,0.00076086
585.4000,0.000760681
585.2000,0.000768143
585.0000,0.000769814
584.8000,0.000772919
584.6000,0.000780679
584.4000,0.000787424
584.2000,0.000796199
584.0000,0.000803183
583.8000,0.000811541
583.6000,0.000822106
583.4000,0.000822405
583.2000,0.000821569
583.0000,0.000826763
582.8000,0.00083112
582.6000,0.000831419
582.4000,0.000838164
582.2000,0.000847178
582.0000,0.000858162
581.8000,0.000867653
581.6000,0.000878219
581.4000,0.00088771
581.2000,0.000897619
581.0000,0.000899888
580.8000,0.000911886
580.6000,0.000921796
580.4000,0.00092878
580.2000,0.000938928
580.0000,0.00095206
579.8000,0.000962626
579.6000,0.000969909
579.4000,0.000986564
579.2000,0.000994503
579.0000,0.0010105
578.8000,0.0010222
578.6000,0.00103127
578.4000,0.00103802
578.2000,0.00104751
578.0000,0.00105026
577.8000,0.00105867
577.6000,0.00106321
577.4000,0.00106864
577.2000,0.00107724
577.0000,0.0010933
576.8000,0.00109939
576.6000,0.00110368
576.4000,0.00111204
576.2000,0.00111956
576.0000,0.00113216
575.8000,0.00114392
575.6000,0.0011512
575.4000,0.00116135
575.2000,0.0011749
575.0000,0.00118278
574.8000,0.00119388
574.6000,0.00120182
574.4000,0.00121609
574.2000,0.00122683
574.0000,0.00123996
573.8000,0.00124844
573.6000,0.00126205
573.4000,0.00127703
573.2000,0.00128814
573.0000,0.00129769
572.8000,0.00130617
572.6000,0.00131548
572.4000,0.00132658
572.2000,0.0013384
572.0000,0.001347
571.8000,0.00136347
571.6000,0.00138066
571.4000,0.00139983
571.2000,0.00141135
571.0000,0.001428
570.8000,0.00143916
570.6000,0.00145289
570.4000,0.00146579
570.2000,0.00147868
570.0000,0.00149695
569.8000,0.0015099
569.6000,0.00152727
569.4000,0.00153754
569.2000,0.00155372
569.0000,0.00157097
568.8000,0.00159001
568.6000,0.00160117
568.4000,0.00161192
568.2000,0.00162374
568.0000,0.00164368
567.8000,0.0016589
567.6000,0.00167096
567.4000,0.00168463
567.2000,0.00170212
567.0000,0.00171644
566.8000,0.00172916
566.6000,0.00174354
566.4000,0.00176014
566.2000,0.00177536
566.0000,0.00178831
565.8000,0.00180491
565.6000,0.0018181
565.4000,0.00183786
565.2000,0.00185398
565.0000,0.00187242
564.8000,0.00188454
564.6000,0.00189958
564.4000,0.00191988
564.2000,0.00194119
564.0000,0.00195623
563.8000,0.00197175
563.6000,0.00198996
563.4000,0.00200859
563.2000,0.00202321
563.0000,0.00204094
562.8000,0.00206297
562.6000,0.00207891
562.4000,0.00209419
562.2000,0.00210947
562.0000,0.0021297
561.8000,0.00214749
561.6000,0.00216815
561.4000,0.00219065
561.2000,0.00221566
561.0000,0.00224223
560.8000,0.00227112
560.6000,0.00229536
560.4000,0.00232067
560.2000,0.00234663
560.0000,0.0023729
559.8000,0.00239952
559.6000,0.00241928
559.4000,0.00244525
559.2000,0.00247641
559.0000,0.00250375
558.8000,0.00252906
558.6000,0.00255885
558.4000,0.00258529
558.2000,0.00260953
558.0000,0.00263072
557.8000,0.0026497
557.6000,0.00267232
557.4000,0.00270116
557.2000,0.00272802
557.0000,0.00275452
556.8000,0.002779
556.6000,0.0028089
556.4000,0.00283875
556.2000,0.00286621
556.0000,0.00289504
555.8000,0.00292584
555.6000,0.00295987
555.4000,0.00298816
555.2000,0.00301855
555.0000,0.00305138
554.8000,0.00308385
554.6000,0.00311466
554.4000,0.00314594
554.2000,0.00317477
554.0000,0.00320515
553.8000,0.00323446
553.6000,0.00326926
553.4000,0.00329953
553.2000,0.00333206
553.0000,0.003368
552.8000,0.00340441
552.6000,0.00344082
552.4000,0.0034736
552.2000,0.00350959
552.0000,0.0035435
551.8000,0.00358123
551.6000,0.00361812
551.4000,0.00365859
551.2000,0.00369369
551.0000,0.00373667
550.8000,0.00377923
550.6000,0.00382561
550.4000,0.00386734
550.2000,0.00390889
550.0000,0.00395198
549.8000,0.00399013
