TITLE	Azo-Br-0min
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	25/07/04
TIME	15:17:27
SPECTROMETER/DATA SYSTEM	
LOCALE	1041
RESOLUTION	
DELTAX	-0.2
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  650.0000
LASTX	  300.0000
NPOINTS	    1751
FIRSTY	    -0.00028
MAXY	     0.38715
MINY	    -0.00036
XYDATA
512.4000	0.00754724
512.2000	0.00759619
512.0000	0.00763696
511.8000	0.00765505
511.6000	0.00770764
511.4000	0.00783723
511.2000	0.00790928
511.0000	0.00795889
510.8000	0.00802449
510.6000	0.00810174
510.4000	0.00813803
510.2000	0.0081557
510.0000	0.00824936
509.8000	0.00831699
509.6000	0.00839686
509.4000	0.00847739
509.2000	0.00855213
509.0000	0.00858287
508.8000	0.00858281
508.6000	0.00865337
508.4000	0.00874733
508.2000	0.00883812
508.0000	0.00891728
507.8000	0.00897637
507.6000	0.00901989
507.4000	0.00911188
507.2000	0.009197
507.0000	0.00925544
506.8000	0.00929806
506.6000	0.00936433
506.4000	0.00946378
