TITLE,
DATA TYPE,ULTRAVIOLET SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,25/07/01
TIME,17:50:46
SPECTROMETER/DATA SYSTEM,
LOCALE,1041
RESOLUTION,
DELTAX,-0.2
XUNITS,NANOMETERS
YUNITS,ABSORBANCE
FIRSTX,  900.0000
LASTX,  200.0000
NPOINTS,    3501
FIRSTY,     0.00109
MAXY,    10.00000
MINY,    -0.88292
XYDATA
752.8000,0.000241642
752.6000,0.000215496
752.4000,0.000211257
752.2000,0.000244328
752.0000,0.000250357
751.8000,0.000232747
751.6000,0.000235374
751.4000,0.00023609
751.2000,0.00022624
751.0000,0.000195617
750.8000,0.000217048
750.6000,0.000255729
750.4000,0.000223793
750.2000,0.000223077
750.0000,0.000240806
749.8000,0.000242
749.6000,0.000246477
749.4000,0.000249521
749.2000,0.000260565
749.0000,0.000243671
748.8000,0.000223793
748.6000,0.000249461
748.4000,0.000259789
748.2000,0.000255311
748.0000,0.000251133
747.8000,0.000227136
747.6000,0.000232926
747.4000,0.000233583
747.2000,0.00024773
747.0000,0.000267191
746.8000,0.000255311
746.6000,0.000263609
746.4000,0.000272802
746.2000,0.000285278
746.0000,0.000270892
745.8000,0.000236806
745.6000,0.0002146
745.4000,0.000221346
745.2000,0.000252924
745.0000,0.000234359
744.8000,0.000218421
744.6000,0.000223853
744.4000,0.000218421
744.2000,0.000224509
744.0000,0.000207138
743.8000,0.000235672
743.6000,0.000235493
743.4000,0.00021663
743.2000,0.000206959
743.0000,0.000189887
742.8000,0.000199378
742.6000,0.000208571
742.4000,0.000217704
742.2000,0.000202482
742.0000,0.000194603
741.8000,0.000224091
741.6000,0.000260087
741.4000,0.000265758
741.2000,0.000272862
741.0000,0.000272862
740.8000,0.000244029
740.6000,0.000240627
740.4000,0.000239433
740.2000,0.000231553
740.0000,0.000236329
739.8000,0.000210123
739.6000,0.000186842
739.4000,0.00022248
739.2000,0.000226837
739.0000,0.000219853
738.8000,0.000233881
738.6000,0.00022624
738.4000,0.000243014
738.2000,0.000221166
738.0000,0.000219674
737.8000,0.000233105
737.6000,0.000202602
737.4000,0.000197647
737.2000,0.000202303
737.0000,0.000189887
736.8000,0.000189946
736.6000,0.000215615
736.4000,0.000244925
736.2000,0.000276145
736.0000,0.000266534
735.8000,0.000230897
735.6000,0.000235314
735.4000,0.000236985
735.2000,0.000226121
735.0000,0.000242895
734.8000,0.000231255
734.6000,0.000181649
734.4000,0.000187499
734.2000,0.000244925
734.0000,0.00025752
733.8000,0.000206243
733.6000,0.00016195
733.4000,0.000203497
733.2000,0.000207616
733.0000,0.000172635
732.8000,0.000199378
732.6000,0.000226658
732.4000,0.000206303
732.2000,0.000195737
732.0000,0.000203378
731.8000,0.000205288
731.6000,0.000210899
731.4000,0.000229643
731.2000,0.000218719
731.0000,0.000197229
730.8000,0.000223017
730.6000,0.000263131
730.4000,0.000274354
730.2000,0.000231792
730.0000,0.000237881
729.8000,0.000253282
729.6000,0.000231314
729.4000,0.000268564
729.2000,0.000280741
729.0000,0.000231255
728.8000,0.000210899
728.6000,0.000210481
728.4000,0.000206124
728.2000,0.00023615
728.0000,0.000254416
727.8000,0.000242656
727.6000,0.000224509
727.4000,0.000220331
727.2000,0.000257341
727.0000,0.000249342
726.8000,0.000189588
726.6000,0.00021263
726.4000,0.000272563
726.2000,0.000289695
726.0000,0.000277398
725.8000,0.00024773
725.6000,0.000242238
725.4000,0.000268802
725.2000,0.000260326
725.0000,0.000248984
724.8000,0.000262833
724.6000,0.000236209
724.4000,0.000246596
724.2000,0.000266952
724.0000,0.000235015
723.8000,0.000238955
723.6000,0.000266653
723.4000,0.000262117
723.2000,0.000251909
723.0000,0.000243194
722.8000,0.000253998
722.6000,0.000260803
722.4000,0.000261878
722.2000,0.000260923
722.0000,0.00027322
721.8000,0.000257878
721.6000,0.000242
721.4000,0.000253043
721.2000,0.000258117
721.0000,0.000280084
720.8000,0.000277279
720.6000,0.000273399
720.4000,0.000288143
720.2000,0.000296978
720.0000,0.000292083
719.8000,0.000265758
719.6000,0.000277995
719.4000,0.00025764
719.2000,0.000215854
719.0000,0.000231613
718.8000,0.000240507
718.6000,0.000252267
718.4000,0.000264922
718.2000,0.000281577
718.0000,0.000265161
717.8000,0.000258714
717.6000,0.000290531
717.4000,0.000271369
717.2000,0.00026152
717.0000,0.000279189
716.8000,0.000249282
716.6000,0.000246119
716.4000,0.000276204
716.2000,0.000273996
716.0000,0.00026349
715.8000,0.000260445
715.6000,0.000295008
715.4000,0.00030623
715.2000,0.000285815
715.0000,0.000289218
714.8000,0.000270593
714.6000,0.00023603
714.4000,0.000239791
714.2000,0.000259968
714.0000,0.000262355
713.8000,0.000260445
713.6000,0.000269638
713.4000,0.00028092
713.2000,0.000275787
713.0000,0.000255192
712.8000,0.000261102
712.6000,0.000268205
712.4000,0.000266713
712.2000,0.000256147
712.0000,0.000277876
711.8000,0.000309991
711.6000,0.00025555
711.4000,0.000227076
711.2000,0.000270653
711.0000,0.000270713
710.8000,0.000263788
710.6000,0.000298052
710.4000,0.000287248
710.2000,0.000274354
710.0000,0.000279189
709.8000,0.000286293
709.6000,0.000280323
709.4000,0.000271429
709.2000,0.000265877
709.0000,0.000268384
708.8000,0.00028677
708.6000,0.000286293
708.4000,0.000277816
708.2000,0.000244746
708.0000,0.000228688
707.8000,0.000262176
707.6000,0.000279189
707.4000,0.000266116
707.2000,0.00027895
707.0000,0.00029847
706.8000,0.000296859
706.6000,0.00026928
706.4000,0.000287904
706.2000,0.000286949
706.0000,0.000274354
705.8000,0.000272742
705.6000,0.000241045
705.4000,0.000268205
705.2000,0.000261042
705.0000,0.000268146
704.8000,0.000309514
704.6000,0.000303067
704.4000,0.000276622
704.2000,0.000261758
704.0000,0.000265459
703.8000,0.000268205
703.6000,0.000275727
703.4000,0.00025943
703.2000,0.000263788
703.0000,0.000273697
702.8000,0.000278055
702.6000,0.000283786
702.4000,0.000252088
702.2000,0.000252983
702.0000,0.000264027
701.8000,0.000276921
701.6000,0.000277816
701.4000,0.000261938
701.2000,0.000277816
701.0000,0.0002654
700.8000,0.000260147
700.6000,0.000307842
700.4000,0.000317751
700.2000,0.000276921
700.0000,0.000248387
699.8000,0.000258953
699.6000,0.000277995
699.4000,0.000274115
699.2000,0.000262893
699.0000,0.00024773
698.8000,0.000213287
698.6000,0.000224271
698.4000,0.000240388
698.2000,0.000249342
698.0000,0.000270474
697.8000,0.000274593
697.6000,0.000280562
697.4000,0.000248208
697.2000,0.000248208
697.0000,0.000265877
696.8000,0.000246119
696.6000,0.00024194
696.4000,0.000265459
696.2000,0.000278115
696.0000,0.00026737
695.8000,0.00028295
695.6000,0.000322229
695.4000,0.000320497
695.2000,0.000281219
695.0000,0.000262833
694.8000,0.000301933
694.6000,0.000331541
694.4000,0.000312319
694.2000,0.000281935
694.0000,0.000254356
693.8000,0.000255968
693.6000,0.000268026
693.4000,0.000261102
693.2000,0.000274055
693.0000,0.000299784
692.8000,0.000280264
692.6000,0.00025746
692.4000,0.00025943
692.2000,0.000236269
692.0000,0.000231673
691.8000,0.000259968
691.6000,0.000281338
691.4000,0.000269638
691.2000,0.000250297
691.0000,0.000262952
690.8000,0.00026534
690.6000,0.000253998
690.4000,0.000227076
690.2000,0.000230538
690.0000,0.000255431
689.8000,0.000275428
689.6000,0.000242537
689.4000,0.000211018
689.2000,0.000236329
689.0000,0.000280443
688.8000,0.000299784
688.6000,0.000279547
688.4000,0.000241104
688.2000,0.000248984
688.0000,0.00026737
687.8000,0.000268325
687.6000,0.000285099
687.4000,0.000287367
687.2000,0.000271489
687.0000,0.000243432
686.8000,0.000274951
686.6000,0.000285755
686.4000,0.000238836
686.2000,0.000212153
686.0000,0.000224091
685.8000,0.000260266
685.6000,0.000280502
685.4000,0.00027907
685.2000,0.000272623
685.0000,0.000247372
684.8000,0.000253103
684.6000,0.000263669
684.4000,0.000266892
684.2000,0.000271727
684.0000,0.000269937
683.8000,0.000254237
683.6000,0.000242716
683.4000,0.000240686
683.2000,0.000263728
683.0000,0.000272145
682.8000,0.000258177
682.6000,0.000273817
682.4000,0.000295903
682.2000,0.000310409
682.0000,0.000284621
681.8000,0.000283248
681.6000,0.000268504
681.4000,0.000250357
681.2000,0.000293038
681.0000,0.000309633
680.8000,0.000279428
680.6000,0.000290292
680.4000,0.000313812
680.2000,0.000287606
680.0000,0.0002614
679.8000,0.000281696
679.6000,0.000299425
679.4000,0.000259192
679.2000,0.000266355
679.0000,0.000291068
678.8000,0.000284442
678.6000,0.000285338
678.4000,0.000277816
678.2000,0.000276204
678.0000,0.000267907
677.8000,0.000266295
677.6000,0.000288919
677.4000,0.000317931
677.2000,0.000302291
677.0000,0.000291009
676.8000,0.000309693
676.6000,0.000292381
676.4000,0.000289874
676.2000,0.000313394
676.0000,0.00029262
675.8000,0.000253401
675.6000,0.000267011
675.4000,0.000270056
675.2000,0.00024576
675.0000,0.000266355
674.8000,0.000269578
674.6000,0.000255491
674.4000,0.000258714
674.2000,0.00029077
674.0000,0.000309872
673.8000,0.000283606
673.6000,0.000272324
673.4000,0.000275309
673.2000,0.000297933
673.0000,0.000299963
672.8000,0.00027507
672.6000,0.000281338
672.4000,0.00027513
672.2000,0.000276264
672.0000,0.000294471
671.8000,0.000307365
671.6000,0.000291486
671.4000,0.000279905
671.2000,0.000319602
671.0000,0.000302529
670.8000,0.000285935
670.6000,0.00030044
670.4000,0.000315244
670.2000,0.000326049
670.0000,0.000267728
669.8000,0.000229404
669.6000,0.000254356
669.4000,0.000271309
669.2000,0.000272026
669.0000,0.000310588
668.8000,0.000345032
668.6000,0.000308081
668.4000,0.000273041
668.2000,0.000242656
668.0000,0.000235254
667.8000,0.000235971
667.6000,0.000253521
667.4000,0.000289337
667.2000,0.00030438
667.0000,0.000332556
666.8000,0.000317155
666.6000,0.000290829
666.4000,0.000290471
666.2000,0.00028677
